C7057|Disease, Disorder or Finding
C55958|CTCAE Grade 3 Hemoglobin
C55968|CTCAE Grade 4 Hemoglobin
C55981|CTCAE Grade 5 Hemoglobin
C55992|Hemolysis Adverse Event
C55937|CTCAE Grade 1 Hemolysis
C55947|CTCAE Grade 2 Hemolysis
C55959|CTCAE Grade 3 Hemolysis
C55969|CTCAE Grade 4 Hemolysis
C55982|CTCAE Grade 5 Hemolysis
C55993|Iron Overload Adverse Event
C55948|CTCAE Grade 2 Iron Overload
C55960|CTCAE Grade 3 Iron Overload
C55970|CTCAE Grade 4 Iron Overload
C55983|CTCAE Grade 5 Iron Overload
C55994|Leukocytes Adverse Event
C55938|CTCAE Grade 1 Leukocytes
C55949|CTCAE Grade 2 Leukocytes
C55961|CTCAE Grade 3 Leukocytes
C55971|CTCAE Grade 4 Leukocytes
C55984|CTCAE Grade 5 Leukocytes
C55995|Lymphopenia Adverse Event
C55939|CTCAE Grade 1 Lymphopenia
C55950|CTCAE Grade 2 Lymphopenia
C55962|CTCAE Grade 3 Lymphopenia
C55972|CTCAE Grade 4 Lymphopenia
C55985|CTCAE Grade 5 Lymphopenia
C55996|Myelodysplasia Adverse Event
C55963|CTCAE Grade 3 Myelodysplasia
C55973|CTCAE Grade 4 Myelodysplasia
C55986|CTCAE Grade 5 Myelodysplasia
C55997|Neutrophils and Granulocytes Adverse Event
C55940|CTCAE Grade 1 Neutrophils and Granulocytes
C55951|CTCAE Grade 2 Neutrophils and Granulocytes
C55964|CTCAE Grade 3 Neutrophils and Granulocytes
C55974|CTCAE Grade 4 Neutrophils and Granulocytes
C55987|CTCAE Grade 5 Neutrophils and Granulocytes
C55929|Other Blood and Bone Marrow Adverse Event
C55932|CTCAE Grade 1 Other Blood and Bone Marrow
C55943|CTCAE Grade 2 Other Blood and Bone Marrow
C55954|CTCAE Grade 3 Other Blood and Bone Marrow
C55966|CTCAE Grade 4 Other Blood and Bone Marrow
C55977|CTCAE Grade 5 Other Blood and Bone Marrow
C55998|Platelets Adverse Event
C55941|CTCAE Grade 1 Platelets
C55952|CTCAE Grade 2 Platelets
C55965|CTCAE Grade 3 Platelets
C55975|CTCAE Grade 4 Platelets
C55988|CTCAE Grade 5 Platelets
C55999|Splenic Function Adverse Event
C55942|CTCAE Grade 1 Splenic Function
C55953|CTCAE Grade 2 Splenic Function
C55976|CTCAE Grade 4 Splenic Function
C55989|CTCAE Grade 5 Splenic Function
C53785|Adverse Event Associated with Coagulation
C55273|Disseminated Intravascular Coagulation Adverse Event
C55255|CTCAE Grade 2 Disseminated Intravascular Coagulation
C55260|CTCAE Grade 3 Disseminated Intravascular Coagulation
C55266|CTCAE Grade 4 Disseminated Intravascular Coagulation
C55270|CTCAE Grade 5 Disseminated Intravascular Coagulation
C55274|Fibrinogen Adverse Event
C55250|CTCAE Grade 1 Fibrinogen
C55256|CTCAE Grade 2 Fibrinogen
C55261|CTCAE Grade 3 Fibrinogen
C55267|CTCAE Grade 4 Fibrinogen
C55271|CTCAE Grade 5 Fibrinogen
C55275|International Normalized Ratio of Prothrombin Time Adverse Event
C55251|CTCAE Grade 1 International Normalized Ratio of Prothrombin Time
C55257|CTCAE Grade 2 International Normalized Ratio of Prothrombin Time
C55262|CTCAE Grade 3 International Normalized Ratio of Prothrombin Time
C55248|Other Coagulation Adverse Event
C55249|CTCAE Grade 1 Other Coagulation
C55254|CTCAE Grade 2 Other Coagulation
C55259|CTCAE Grade 3 Other Coagulation
C55265|CTCAE Grade 4 Other Coagulation
C55269|CTCAE Grade 5 Other Coagulation
C55276|Partial Thromboplastin Time Adverse Event
C55252|CTCAE Grade 1 Partial Thromboplastin Time
C55258|CTCAE Grade 2 Partial Thromboplastin Time
C55263|CTCAE Grade 3 Partial Thromboplastin Time
C55277|Thrombotic Microangiopathy Adverse Event
C55253|CTCAE Grade 1 Thrombotic Microangiopathy
C55264|CTCAE Grade 3 Thrombotic Microangiopathy
C55268|CTCAE Grade 4 Thrombotic Microangiopathy
C55272|CTCAE Grade 5 Thrombotic Microangiopathy
C53786|Adverse Event Associated with Constitutional Symptoms
C55329|Diaphoresis Adverse Event
C55291|CTCAE Grade 1 Diaphoresis
C55300|CTCAE Grade 2 Diaphoresis
C55330|Fatigue Adverse Event
C55292|CTCAE Grade 1 Fatigue
C55301|CTCAE Grade 2 Fatigue
C55311|CTCAE Grade 3 Fatigue
C55320|CTCAE Grade 4 Fatigue
C55331|Fever Without Neutropenia Adverse Event
C55293|CTCAE Grade 1 Fever Without Neutropenia
C55302|CTCAE Grade 2 Fever Without Neutropenia
C55312|CTCAE Grade 3 Fever Without Neutropenia
C55321|CTCAE Grade 4 Fever Without Neutropenia
C55326|CTCAE Grade 5 Fever Without Neutropenia
C55332|Hypothermia Adverse Event
C55303|CTCAE Grade 2 Hypothermia
C55313|CTCAE Grade 3 Hypothermia
C55322|CTCAE Grade 4 Hypothermia
C55327|CTCAE Grade 5 Hypothermia
C55333|Insomnia Adverse Event
C55294|CTCAE Grade 1 Insomnia
C55304|CTCAE Grade 2 Insomnia
C55314|CTCAE Grade 3 Insomnia
C55323|CTCAE Grade 4 Insomnia
C55334|Obesity Adverse Event
C55305|CTCAE Grade 2 Obesity
C55315|CTCAE Grade 3 Obesity
C55324|CTCAE Grade 4 Obesity
C55335|Other Constitutional Symptoms Adverse Event
C55295|CTCAE Grade 1 Other Constitutional Symptoms
C55306|CTCAE Grade 2 Other Constitutional Symptoms
C55316|CTCAE Grade 3 Other Constitutional Symptoms
C55325|CTCAE Grade 4 Other Constitutional Symptoms
C55328|CTCAE Grade 5 Other Constitutional Symptoms
C55336|Patient Odor Adverse Event
C55296|CTCAE Grade 1 Patient Odor
C55307|CTCAE Grade 2 Patient Odor
C55337|Rigors and Chills Adverse Event
C55297|CTCAE Grade 1 Rigors and Chills
C55308|CTCAE Grade 2 Rigors and Chills
C55317|CTCAE Grade 3 Rigors and Chills
C55338|Weight Gain Adverse Event
C55298|CTCAE Grade 1 Weight Gain
C55309|CTCAE Grade 2 Weight Gain
C55318|CTCAE Grade 3 Weight Gain
C55339|Weight Loss Adverse Event
C55299|CTCAE Grade 1 Weight Loss
C55310|CTCAE Grade 2 Weight Loss
C55319|CTCAE Grade 3 Weight Loss
C53789|Adverse Event Associated with Growth and Development
C55713|Alteration in Bone Age Adverse Event
C55721|CTCAE Grade 2 Alteration in Bone Age
C55714|Bone Growth Limb Length Discrepancy Adverse Event
C55715|CTCAE Grade 1 Bone Growth Limb Length Discrepancy
C55722|CTCAE Grade 2 Bone Growth Limb Length Discrepancy
C55730|CTCAE Grade 3 Bone Growth Limb Length Discrepancy
C55736|CTCAE Grade 4 Bone Growth Limb Length Discrepancy
C55742|Delayed Puberty Adverse Event
C55724|CTCAE Grade 2 Delayed Puberty
C55732|CTCAE Grade 3 Delayed Puberty
C55741|Other Growth and Development Adverse Event
C55716|CTCAE Grade 1 Other Growth and Development
C55723|CTCAE Grade 2 Other Growth and Development
C55731|CTCAE Grade 3 Other Growth and Development
C55737|CTCAE Grade 4 Other Growth and Development
C55740|CTCAE Grade 5 Other Growth and Development
C55743|Precocious Puberty Adverse Event
C55725|CTCAE Grade 2 Precocious Puberty
C55744|Reduction in Growth Velocity Adverse Event
C55717|CTCAE Grade 1 Reduction in Growth Velocity
C55726|CTCAE Grade 2 Reduction in Growth Velocity
C55733|CTCAE Grade 3 Reduction in Growth Velocity
C55745|Short Stature Adverse Event
C55718|CTCAE Grade 1 Short Stature
C55727|CTCAE Grade 2 Short Stature
C55746|Slipped Capital Femoral Epiphysis Adverse Event
C55719|CTCAE Grade 1 Slipped Capital Femoral Epiphysis
C55728|CTCAE Grade 2 Slipped Capital Femoral Epiphysis
C55734|CTCAE Grade 3 Slipped Capital Femoral Epiphysis
C55738|CTCAE Grade 4 Slipped Capital Femoral Epiphysis
C55747|Spine Kyphosis or Lordosis Adverse Event
C55720|CTCAE Grade 1 Spine Kyphosis or Lordosis
C55729|CTCAE Grade 2 Spine Kyphosis or Lordosis
C55735|CTCAE Grade 3 Spine Kyphosis or Lordosis
C55739|CTCAE Grade 4 Spine Kyphosis or Lordosis
C53792|Adverse Event Associated with Metabolic and Laboratory Abnormalities
C55088|Alkaline Phosphatase Adverse Event
C55089|CTCAE Grade 1 Alkaline phosphatase
C55090|CTCAE Grade 2 Alkaline phosphatase
C55091|CTCAE Grade 3 Alkaline phosphatase
C55092|CTCAE Grade 4 Alkaline phosphatase
C55103|Amylase Adverse Event
C55104|CTCAE Grade 1 Amylase
C55105|CTCAE Grade 2 Amylase
C55106|CTCAE Grade 3 Amylase
C55107|CTCAE Grade 4 Amylase
C55142|Creatine Phosphokinase Adverse Event
C55143|CTCAE Grade 1 Creatine Phosphokinase
C55144|CTCAE Grade 2 Creatine Phosphokinase
C55145|CTCAE Grade 3 Creatine Phosphokinase
C55146|CTCAE Grade 4 Creatine Phosphokinase
C55147|CTCAE Grade 5 Creatine Phosphokinase
C55148|Creatinine Adverse Event
C55149|CTCAE Grade 1 Creatinine
C55150|CTCAE Grade 2 Creatinine
C55151|CTCAE Grade 3 Creatinine
C55152|CTCAE Grade 4 Creatinine
C55153|CTCAE Grade 5 Creatinine
C55154|Gamma-Glutamyl Transpeptidase Adverse Event
C55155|CTCAE Grade 1 Gamma-Glutamyl Transpeptidase
C55156|CTCAE Grade 2 Gamma-Glutamyl Transpeptidase
C55157|CTCAE Grade 3 Gamma-Glutamyl Transpeptidase
C55158|CTCAE Grade 4 Gamma-Glutamyl Transpeptidase
C55159|Glomerular Filtration Rate Adverse Event
C55160|CTCAE Grade 1 Glomerular Filtration Rate
C55161|CTCAE Grade 2 Glomerular Filtration Rate
C55162|CTCAE Grade 3 Glomerular Filtration Rate
C55163|CTCAE Grade 4 Glomerular Filtration Rate
C55164|CTCAE Grade 5 Glomerular Filtration Rate
C55177|Hemoglobinuria Adverse Event
C55178|CTCAE Grade 1 Hemoglobinuria
C55179|CTCAE Grade 5 Hemoglobinuria
C55119|Hyperbilirubinemia Adverse Event
C55120|CTCAE Grade 1 Hyperbilirubinemia
C55121|CTCAE Grade 2 Hyperbilirubinemia
C55122|CTCAE Grade 3 Hyperbilirubinemia
C55123|CTCAE Grade 4 Hyperbilirubinemia
C55180|Lipase Adverse Event
C55181|CTCAE Grade 1 Lipase
C55182|CTCAE Grade 2 Lipase
C55183|CTCAE Grade 3 Lipase
C55184|CTCAE Grade 4 Lipase
C55113|Low Serum Bicarbonate Adverse Event
C55114|CTCAE Grade 1 Low Serum Bicarbonate
C55115|CTCAE Grade 2 Low Serum Bicarbonate
C55116|CTCAE Grade 3 Low Serum Bicarbonate
C55117|CTCAE Grade 4 Low Serum Bicarbonate
C55118|CTCAE Grade 5 Low Serum Bicarbonate
C55078|Metabolic or Respiratory Acidosis Adverse Event
C55079|CTCAE Grade 1 Metabolic or Respiratory Acidosis
C55080|CTCAE Grade 3 Metabolic or Respiratory Acidosis
C55081|CTCAE Grade 4 Metabolic or Respiratory Acidosis
C55082|CTCAE Grade 5 Metabolic or Respiratory Acidosis
C55093|Metabolic or Respiratory Alkalosis Adverse Event
C55094|CTCAE Grade 1 Metabolic or Respiratory Alkalosis
C55095|CTCAE Grade 3 Metabolic or Respiratory Alkalosis
C55096|CTCAE Grade 4 Metabolic or Respiratory Alkalosis
C55097|CTCAE Grade 5 Metabolic or Respiratory Alkalosis
C55196|Other Metabolic and Laboratory Adverse Event
C55197|CTCAE Grade 1 Other Metabolic and Laboratory
C55198|CTCAE Grade 2 Other Metabolic and Laboratory
C55199|CTCAE Grade 3 Other Metabolic and Laboratory
C55200|CTCAE Grade 4 Other Metabolic and Laboratory
C55201|CTCAE Grade 5 Other Metabolic and Laboratory
C55219|Proteinuria Adverse Event
C55220|CTCAE Grade 1 Proteinuria
C55221|CTCAE Grade 2 Proteinuria
C55222|CTCAE Grade 3 Proteinuria
C55223|CTCAE Grade 4 Proteinuria
C55224|CTCAE Grade 5 Proteinuria
C55108|Serum Glutamic Oxaloacetic Transaminase Adverse Event
C55109|CTCAE Grade 1 Serum Glutamic Oxaloacetic Transaminase
C55110|CTCAE Grade 2 Serum Glutamic Oxaloacetic Transaminase
C55111|CTCAE Grade 3 Serum Glutamic Oxaloacetic Transaminase
C55112|CTCAE Grade 4 Serum Glutamic Oxaloacetic Transaminase
C55098|Serum Glutamic Pyruvic Transaminase Adverse Event
C55099|CTCAE Grade 1 Serum Glutamic Pyruvic Transaminase
C55100|CTCAE Grade 2 Serum Glutamic Pyruvic Transaminase
C55101|CTCAE Grade 3 Serum Glutamic Pyruvic Transaminase
C55102|CTCAE Grade 4 Serum Glutamic Pyruvic Transaminase
C55124|Serum Hypercalcemia Adverse Event
C55125|CTCAE Grade 1 Serum Hypercalcemia
C55126|CTCAE Grade 2 Serum Hypercalcemia
C55127|CTCAE Grade 3 Serum Hypercalcemia
C55128|CTCAE Grade 4 Serum Hypercalcemia
C55129|CTCAE Grade 5 Serum Hypercalcemia
C55136|Serum Hypercholesteremia Adverse Event
C55137|CTCAE Grade 1 Serum Hypercholesteremia
C55138|CTCAE Grade 2 Serum Hypercholesteremia
C55139|CTCAE Grade 3 Serum Hypercholesteremia
C55140|CTCAE Grade 4 Serum Hypercholesteremia
C55141|CTCAE Grade 5 Serum Hypercholesteremia
C55165|Serum Hyperglycemia Adverse Event
C55166|CTCAE Grade 1 Serum Hyperglycemia
C55167|CTCAE Grade 2 Serum Hyperglycemia
C55168|CTCAE Grade 3 Serum Hyperglycemia
C55169|CTCAE Grade 4 Serum Hyperglycemia
C55170|CTCAE Grade 5 Serum Hyperglycemia
C55208|Serum Hyperkalemia Adverse Event
C55209|CTCAE Grade 1 Serum Hyperkalemia
C55210|CTCAE Grade 2 Serum Hyperkalemia
C55211|CTCAE Grade 3 Serum Hyperkalemia
C55212|CTCAE Grade 4 Serum Hyperkalemia
C55213|CTCAE Grade 5 Serum Hyperkalemia
C55185|Serum Hypermagnesemia Adverse Event
C55186|CTCAE Grade 1 Serum Hypermagnesemia
C55187|CTCAE Grade 3 Serum Hypermagnesemia
C55188|CTCAE Grade 4 Serum Hypermagnesemia
C55189|CTCAE Grade 5 Serum Hypermagnesemia
C55225|Serum Hypernatremia Adverse Event
C55227|CTCAE Grade 2 Serum Hypernatremia
C55226|CTCAE Grade 1 Serum Hypernatremia
C55228|CTCAE Grade 3 Serum Hypernatremia
C55229|CTCAE Grade 4 Serum Hypernatremia
C55230|CTCAE Grade 5 Serum Hypernatremia
C55236|Serum Hypertriglyceridemia Adverse Event
C55237|CTCAE Grade 1 Serum Hypertriglyceridemia
C55238|CTCAE Grade 2 Serum Hypertriglyceridemia
C55240|CTCAE Grade 3 Serum Hypertriglyceridemia
C55241|CTCAE Grade 4 Serum Hypertriglyceridemia
C55242|CTCAE Grade 5 Serum Hypertriglyceridemia
C55243|Serum Hyperuricemia Adverse Event
C55244|CTCAE Grade 1 Serum Hyperuricemia
C55245|CTCAE Grade 3 Serum Hyperuricemia
C55246|CTCAE Grade 4 Serum Hyperuricemia
C55247|CTCAE Grade 5 Serum Hyperuricemia
C55083|Serum Hypoalbuminemia Adverse Event
C55084|CTCAE Grade 1 Serum Hypoalbuminemia
C55085|CTCAE Grade 2 Serum Hypoalbuminemia
C55086|CTCAE Grade 3 Serum Hypoalbuminemia
C55087|CTCAE Grade 5 Serum Hypoalbuminemia
C55130|Serum Hypocalcemia Adverse Event
C55131|CTCAE Grade 1 Serum Hypocalcemia
C55132|CTCAE Grade 2 Serum Hypocalcemia
C55133|CTCAE Grade 3 Serum Hypocalcemia
C55134|CTCAE Grade 4 Serum Hypocalcemia
C55135|CTCAE Grade 5 Serum Hypocalcemia
C55171|Serum Hypoglycemia Adverse Event
C55172|CTCAE Grade 1 Serum Hypoglycemia
C55173|CTCAE Grade 2 Serum Hypoglycemia
C55174|CTCAE Grade 3 Serum Hypoglycemia
C55175|CTCAE Grade 4 Serum Hypoglycemia
C55176|CTCAE Grade 5 Serum Hypoglycemia
C55214|Serum Hypokalemia Adverse Event
C55215|CTCAE Grade 1 Serum Hypokalemia
C55216|CTCAE Grade 3 Serum Hypokalemia
C55217|CTCAE Grade 4 Serum Hypokalemia
C55218|CTCAE Grade 5 Serum Hypokalemia
C55190|Serum Hypomagnesemia Adverse Event
C55191|CTCAE Grade 1 Serum Hypomagnesemia
C55192|CTCAE Grade 2 Serum Hypomagnesemia
C55193|CTCAE Grade 3 Serum Hypomagnesemia
C55194|CTCAE Grade 4 Serum Hypomagnesemia
C55195|CTCAE Grade 5 Serum Hypomagnesemia
C55231|Serum Hyponatremia Adverse Event
C55232|CTCAE Grade 1 Serum Hyponatremia
C55233|CTCAE Grade 3 Serum Hyponatremia
C55234|CTCAE Grade 4 Serum Hyponatremia
C55235|CTCAE Grade 5 Serum Hyponatremia
C55202|Serum Hypophosphatemia Adverse Event
C55203|CTCAE Grade 1 Serum Hypophosphatemia
C55204|CTCAE Grade 2 Serum Hypophosphatemia
C55205|CTCAE Grade 3 Serum Hypophosphatemia
C55206|CTCAE Grade 4 Serum Hypophosphatemia
C55207|CTCAE Grade 5 Serum Hypophosphatemia
C53793|Adverse Event Associated with Ocular and Visual Systems
C55906|Blurred Vision Adverse Event
C55907|CTCAE Grade 1 Blurred Vision
C55908|CTCAE Grade 2 Blurred Vision
C55909|CTCAE Grade 3 Blurred Vision
C55910|CTCAE Grade 4 Blurred Vision
C55830|Cataract Adverse Event
C55831|CTCAE Grade 1 Cataract
C55832|CTCAE Grade 2 Cataract
C55833|CTCAE Grade 3 Cataract
C55834|Dry Eye Syndrome Adverse Event
C55835|CTCAE Grade 1 Dry Eye Syndrome
C55836|CTCAE Grade 2 Dry Eye Syndrome
C55837|CTCAE Grade 3 Dry Eye Syndrome
C55925|Epiphora Adverse Event
C55926|CTCAE Grade 1 Epiphora
C55927|CTCAE Grade 2 Epiphora
C55928|CTCAE Grade 3 Epiphora
C55838|Eyelid Dysfunction Adverse Event
C55839|CTCAE Grade 1 Eyelid Dysfunction
C55840|CTCAE Grade 2 Eyelid Dysfunction
C55841|CTCAE Grade 3 Eyelid Dysfunction
C55911|Flashing Lights and Floaters in Vision Adverse Event
C55912|CTCAE Grade 1 Flashing Lights and Floaters in Vision
C55913|CTCAE Grade 2 Flashing Lights and Floaters in Vision
C55914|CTCAE Grade 3 Flashing Lights and Floaters in Vision
C55915|CTCAE Grade 4 Flashing Lights and Floaters in Vision
C55842|Glaucoma Adverse Event
C55843|CTCAE Grade 1 Glaucoma
C55844|CTCAE Grade 2 Glaucoma
C55845|CTCAE Grade 3 Glaucoma
C55846|CTCAE Grade 4 Glaucoma
C55847|Keratitis Adverse Event
C55848|CTCAE Grade 1 Keratitis
C55849|CTCAE Grade 2 Keratitis
C55850|CTCAE Grade 3 Keratitis
C55851|CTCAE Grade 4 Keratitis
C55852|Nyctalopia Adverse Event
C55853|CTCAE Grade 1 Nyctalopia
C55854|CTCAE Grade 2 Nyctalopia
C55855|CTCAE Grade 3 Nyctalopia
C55856|CTCAE Grade 4 Nyctalopia
C55857|Nystagmus Adverse Event
C55858|CTCAE Grade 1 Nystagmus
C55859|CTCAE Grade 2 Nystagmus
C55860|CTCAE Grade 3 Nystagmus
C55861|CTCAE Grade 4 Nystagmus
C55862|Ocular Surface Disease Adverse Event
C55863|CTCAE Grade 1 Ocular Surface Disease
C55864|CTCAE Grade 2 Ocular Surface Disease
C55865|CTCAE Grade 3 Ocular Surface Disease
C55872|Ophthalmoplegia and Diplopia Adverse Event
C55873|CTCAE Grade 1 Ophthalmoplegia and Diplopia
C55874|CTCAE Grade 2 Ophthalmoplegia and Diplopia
C55875|CTCAE Grade 3 Ophthalmoplegia and Diplopia
C55876|CTCAE Grade 4 Ophthalmoplegia and Diplopia
C55877|Optic Disc Edema Adverse Event
C55878|CTCAE Grade 1 Optic Disc Edema
C55879|CTCAE Grade 2 Optic Disc Edema
C55880|CTCAE Grade 3 Optic Disc Edema
C55881|CTCAE Grade 4 Optic Disc Edema
C55866|Other Ocular and Visual Adverse Event
C55867|CTCAE Grade 1 Other Ocular and Visual
C55868|CTCAE Grade 2 Other Ocular and Visual
C55869|CTCAE Grade 3 Other Ocular and Visual
C55870|CTCAE Grade 4 Other Ocular and Visual
C55871|CTCAE Grade 5 Other Ocular and Visual
C55916|Photophobia Adverse Event
C55917|CTCAE Grade 1 Photophobia
C55918|CTCAE Grade 2 Photophobia
C55919|CTCAE Grade 3 Photophobia
C55920|CTCAE Grade 4 Photophobia
C55882|Proptosis and Enophthalmos Adverse Event
C55883|CTCAE Grade 1 Proptosis and Enophthalmos
C55884|CTCAE Grade 2 Proptosis and Enophthalmos
C55885|CTCAE Grade 3 Proptosis and Enophthalmos
C55886|Retinal Detachment Adverse Event
C55887|CTCAE Grade 1 Retinal Detachment
C55888|CTCAE Grade 2 Retinal Detachment
C55889|CTCAE Grade 3 Retinal Detachment
C55890|CTCAE Grade 4 Retinal Detachment
C55891|Retinopathy Adverse Event
C55892|CTCAE Grade 1 Retinopathy
C55893|CTCAE Grade 2 Retinopathy
C55894|CTCAE Grade 3 Retinopathy
C55895|CTCAE Grade 4 Retinopathy
C55896|Scleral Necrosis and Melt Adverse Event
C55897|CTCAE Grade 1 Scleral Necrosis and Melt
C55898|CTCAE Grade 2 Scleral Necrosis and Melt
C55899|CTCAE Grade 3 Scleral Necrosis and Melt
C55900|CTCAE Grade 4 Scleral Necrosis and Melt
C55901|Uveitis Adverse Event
C55902|CTCAE Grade 1 Uveitis
C55903|CTCAE Grade 2 Uveitis
C55904|CTCAE Grade 3 Uveitis
C55905|CTCAE Grade 4 Uveitis
C55921|Vitreous Hemorrhage Adverse Event
C55922|CTCAE Grade 1 Vitreous Hemorrhage
C55923|CTCAE Grade 2 Vitreous Hemorrhage
C55924|CTCAE Grade 3 Vitreous Hemorrhage
C53796|Adverse Event Associated with Secondary Malignancy
C56270|Other Secondary Malignancy Possibly Related to Cancer Treatment Adverse Event
C56271|CTCAE Grade 3 Other Secondary Malignancy Possibly Related to Cancer Treatment
C56272|CTCAE Grade 4 Other Secondary Malignancy Possibly Related to Cancer Treatment
C56273|CTCAE Grade 5 Other Secondary Malignancy Possibly Related to Cancer Treatment
C53797|Adverse Event Associated with Sexual and Reproductive Function
C55601|Breast Function and Lactation Adverse Event
C55602|CTCAE Grade 1 Breast Function and Lactation
C55603|CTCAE Grade 2 Breast Function and Lactation
C55604|Breast Nipple and Areolar Deformity Adverse Event
C55605|CTCAE Grade 1 Breast Nipple and Areolar Deformity
C55606|CTCAE Grade 2 Breast Nipple and Areolar Deformity
C55607|CTCAE Grade 3 Breast Nipple and Areolar Deformity
C55608|Breast Volume and Hypoplasia Adverse Event
C55609|CTCAE Grade 1 Breast Volume and Hypoplasia
C55610|CTCAE Grade 2 Breast Volume and Hypoplasia
C55611|CTCAE Grade 3 Breast Volume and Hypoplasia
C55612|Ejaculatory Dysfunction Adverse Event
C55613|CTCAE Grade 1 Ejaculatory Dysfunction
C55614|CTCAE Grade 2 Ejaculatory Dysfunction
C55615|Erectile Dysfunction Adverse Event
C55616|CTCAE Grade 1 Erectile Dysfunction
C55617|CTCAE Grade 2 Erectile Dysfunction
C55618|CTCAE Grade 3 Erectile Dysfunction
C55619|Gynecomastia Adverse Event
C55620|CTCAE Grade 2 Gynecomastia
C55621|CTCAE Grade 3 Gynecomastia
C55622|Infertility and Sterility Adverse Event
C55623|CTCAE Grade 2 Infertility and Sterility
C55624|CTCAE Grade 3 Infertility and Sterility
C55625|Irregular Menses Adverse Event
C55626|CTCAE Grade 1 Irregular Menses
C55627|CTCAE Grade 2 Irregular Menses
C55628|CTCAE Grade 3 Irregular Menses
C55629|Libido Adverse Event
C55630|CTCAE Grade 1 Libido
C55631|CTCAE Grade 2 Libido
C55642|Non-Infectious Vaginal Discharge Adverse Event
C55643|CTCAE Grade 1 Non-Infectious Vaginal Discharge
C55644|CTCAE Grade 2 Non-Infectious Vaginal Discharge
C55632|Orgasmic Dysfunction Adverse Event
C55633|CTCAE Grade 1 Orgasmic Dysfunction
C55634|CTCAE Grade 2 Orgasmic Dysfunction
C55635|CTCAE Grade 3 Orgasmic Dysfunction
C55636|Other Sexual Reproductive Function Adverse Event
C55637|CTCAE Grade 1 Other Sexual Reproductive Function
C55638|CTCAE Grade 2 Other Sexual Reproductive Function
C55639|CTCAE Grade 3 Other Sexual Reproductive Function
C55640|CTCAE Grade 4 Other Sexual Reproductive Function
C55641|CTCAE Grade 5 Other Sexual Reproductive Function
C55645|Vaginal Dryness Adverse Event
C55646|CTCAE Grade 1 Vaginal Dryness
C55647|CTCAE Grade 2 Vaginal Dryness
C55648|Vaginal Mucositis Adverse Event
C55649|CTCAE Grade 1 Vaginal Mucositis
C55650|CTCAE Grade 2 Vaginal Mucositis
C55651|CTCAE Grade 3 Vaginal Mucositis
C55652|CTCAE Grade 4 Vaginal Mucositis
C55653|Vaginal Stenosis and Length Adverse Event
C55654|CTCAE Grade 1 Vaginal Stenosis and Length
C55655|CTCAE Grade 2 Vaginal Stenosis and Length
C55656|CTCAE Grade 3 Vaginal Stenosis and Length
C55657|Vaginitis Not Due to Infection Adverse Event
C55658|CTCAE Grade 1 Vaginitis Not Due to Infection
C55659|CTCAE Grade 2 Vaginitis Not Due to Infection
C55660|CTCAE Grade 3 Vaginitis Not Due to Infection
C55661|CTCAE Grade 4 Vaginitis Not Due to Infection
C53799|Adverse Event Associated with Syndromes
C56603|Alcohol Intolerance Antabuse-Like Syndrome Adverse Event
C56614|CTCAE Grade 3 Alcohol Intolerance Antabuse-Like Syndrome
C56626|CTCAE Grade 5 Alcohol Intolerance Antabuse-Like Syndrome
C56633|Cytokine Release Syndrome or Acute Infusion Reaction Adverse Event
C56604|CTCAE Grade 1 Cytokine Release Syndrome or Acute Infusion Reaction
C56609|CTCAE Grade 2 Cytokine Release Syndrome or Acute Infusion Reaction
C56615|CTCAE Grade 3 Cytokine Release Syndrome or Acute Infusion Reaction
C56621|CTCAE Grade 4 Cytokine Release Syndrome or Acute Infusion Reaction
C56627|CTCAE Grade 5 Cytokine Release Syndrome or Acute Infusion Reaction
C56634|Flu-Like Syndrome Adverse Event
C56605|CTCAE Grade 1 Flu-Like Syndrome
C56610|CTCAE Grade 2 Flu-Like Syndrome
C56616|CTCAE Grade 3 Flu-Like Syndrome
C56622|CTCAE Grade 4 Flu-Like Syndrome
C56628|CTCAE Grade 5 Flu-Like Syndrome
C56636|Other Syndromes Adverse Event
C56607|CTCAE Grade 1 Other Syndromes
C56612|CTCAE Grade 2 Other Syndromes
C56618|CTCAE Grade 3 Other Syndromes
C56624|CTCAE Grade 4 Other Syndromes
C56630|CTCAE Grade 5 Other Syndromes
C56635|Retinoic Acid Syndrome Adverse Event
C56606|CTCAE Grade 1 Retinoic Acid Syndrome
C56611|CTCAE Grade 2 Retinoic Acid Syndrome
C56617|CTCAE Grade 3 Retinoic Acid Syndrome
C56623|CTCAE Grade 4 Retinoic Acid Syndrome
C56629|CTCAE Grade 5 Retinoic Acid Syndrome
C56637|Tumor Flare Adverse Event
C56608|CTCAE Grade 1 Tumor Flare
C56613|CTCAE Grade 2 Tumor Flare
C56619|CTCAE Grade 3 Tumor Flare
C56625|CTCAE Grade 4 Tumor Flare
C56631|CTCAE Grade 5 Tumor Flare
C56638|Tumor Lysis Syndrome Adverse Event
C56620|CTCAE Grade 3 Tumor Lysis Syndrome
C56632|CTCAE Grade 5 Tumor Lysis Syndrome
C53800|Adverse Event Associated with the Ear and Auditory System
C54955|Hearing Adverse Event Patients with or without Baseline Audiogram and Enrolled in a Monitoring Program
C54961|CTCAE Grade 1 Hearing Patients with or without Baseline Audiogram and Enrolled in a Monitoring Program
